application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A007821,C0712,J079,0.1111,-0.1,1,0,0.1912,0.375,0.5,0.83,0.4,0.3333,0,0,1,48.36,0
A007822,C0761,J079,0.1111,3.1,1,0,0.1029,0.75,0.5,0.5725,0.2,0.0,1,1,0,49.09,1
A007823,C0444,J079,0.3333,5.1,0,0,0.2059,0.25,0.75,0.8375,0.4,0.3333,1,0,0,50.67,1
A007824,C0626,J079,0.0,-0.8,1,0,0.1471,0.375,0.0,0.8075,0.4,0.6667,1,0,1,39.02,0
A007825,C0790,J079,0.1111,4.4,0,0,0.1471,0.25,0.25,0.6775,0.0,0.3333,0,0,0,45.19,0
A007826,C0276,J079,0.1111,6.2,1,0,0.1618,0.125,0.25,0.97,0.2,0.0,0,0,0,53.91,0
A007827,C0520,J079,0.1111,0.3,1,0,0.1324,0.25,1.0,0.77,0.2,0.0,0,0,1,49.54,0
A007828,C0384,J079,0.1111,1.5,1,1,0.1176,0.375,0.0,0.8875,0.2,0.3333,0,1,0,59.51,1
A007829,C0963,J079,0.2222,6.7,0,0,0.1029,1.0,0.75,0.6725,0.4,0.0,1,0,0,50.73,1
A007830,C0373,J079,0.2222,1.6,1,0,0.1765,0.0,1.0,0.68,0.6,0.0,0,0,0,58.38,1
A007831,C0380,J079,0.1111,6.2,1,0,0.0735,0.0,0.25,0.78,0.6,1.0,1,0,0,53.49,1
A007832,C0464,J079,0.4444,-1.1,1,0,0.2059,0.125,0.5,0.525,0.8,0.0,1,0,1,47.18,0
A007833,C0770,J079,0.2222,2.1,1,0,0.1176,0.5,0.25,0.635,0.4,0.0,0,0,0,52.98,1
A007834,C0022,J079,0.1111,3.3,1,0,0.1324,0.875,0.5,0.5775,0.0,0.0,1,0,0,54.81,1
A007835,C0521,J079,0.3333,1.1,1,0,0.1618,0.625,0.5,0.8225,0.2,0.3333,0,0,0,62.24,1
A007836,C0984,J079,0.1111,4.5,0,2,0.1765,0.875,1.0,0.885,0.4,0.0,0,0,0,55.46,1
A007837,C0282,J079,0.1111,3.8,1,0,0.2059,0.25,0.0,0.535,0.2,0.3333,0,0,0,44.84,0
A007838,C0277,J079,0.1111,4.5,1,0,0.2059,0.625,0.25,0.66,0.6,0.3333,0,0,0,46.21,0
A007839,C0650,J079,0.2222,-0.9,1,0,0.1471,0.25,0.25,0.6575,0.0,0.3333,0,0,1,43.18,0
A007840,C0436,J079,0.3333,3.2,1,2,0.25,0.875,0.0,0.6625,0.0,1.0,0,0,0,62.29,1
A007841,C0934,J079,0.2222,2.9,1,0,0.1471,0.75,0.25,0.55,0.4,0.0,0,0,0,56.53,1
A007842,C0287,J079,0.1111,2.7,0,0,0.0882,0.375,0.25,0.72,0.0,0.3333,0,0,0,42.66,1
A007843,C0442,J079,0.1111,-0.7,1,0,0.1618,0.25,0.25,0.8775,0.6,0.0,0,0,1,41.69,0
A007844,C0209,J079,0.2222,0.9,1,0,0.1471,0.5,0.5,0.8425,0.0,0.3333,1,0,0,54.13,1
A007845,C0327,J079,0.1111,0.1,1,1,0.1029,0.375,0.25,0.9225,0.2,0.3333,1,1,1,61.21,1
A007846,C0742,J079,0.1111,2.9,1,0,0.0735,0.25,0.5,0.9,0.0,0.6667,1,0,0,50.14,1
A007847,C0722,J079,0.2222,6.1,1,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,1,0,55.83,1
A007848,C0624,J079,0.0,4.6,1,0,0.1176,0.25,0.0,0.64,0.2,0.0,1,0,0,47.05,0
A007849,C0979,J079,0.1111,-0.4,1,0,0.2647,0.375,0.75,0.65,0.0,0.3333,0,0,1,50.76,1
A007850,C0982,J079,0.0,3.5,0,0,0.1324,0.5,0.5,0.835,0.6,0.0,0,0,0,38.7,0
A007851,C0303,J079,0.1111,1.5,1,0,0.25,0.375,0.0,0.5375,0.6,1.0,1,0,0,45.51,1
A007852,C0076,J079,0.0,1.2,1,1,0.1765,0.75,0.25,0.825,0.2,0.0,1,0,0,54.25,1
A007853,C0765,J079,0.1111,3.8,1,0,0.1471,0.375,0.25,0.625,0.2,0.3333,0,0,0,52.26,1
A007854,C0227,J079,0.1111,0.6,1,0,0.1176,0.625,0.5,0.8925,0.0,0.3333,0,0,1,55.86,1
A007855,C0576,J079,0.4444,1.3,1,0,0.2353,0.25,0.25,0.8425,0.6,0.3333,0,0,0,59.66,1
A007856,C0936,J079,0.2222,4.1,1,0,0.2353,0.625,0.0,0.795,0.0,0.0,1,0,0,55.8,1
A007857,C0463,J079,0.3333,1.0,1,0,0.2206,0.375,0.75,0.7825,0.6,1.0,1,0,0,65.19,1
A007858,C0218,J079,0.1111,2.6,1,0,0.1324,0.375,0.25,0.7275,0.4,0.3333,1,0,0,54.31,1
A007859,C0882,J079,0.1111,1.0,1,0,0.25,0.125,0.5,0.655,0.0,0.3333,1,0,0,52.61,1
A007860,C0509,J079,0.5556,1.8,1,0,0.25,0.125,1.0,0.5775,0.4,0.0,1,0,0,64.62,1
A007861,C0467,J079,0.2222,5.5,1,0,0.1618,0.625,0.25,0.725,0.0,0.3333,1,0,0,51.4,1
A007862,C0835,J079,0.0,6.1,0,0,0.0735,0.125,0.25,0.8475,0.0,0.0,0,0,0,40.08,0
A007863,C0567,J079,0.1111,-0.8,1,0,0.0882,0.5,0.75,0.9,0.4,0.3333,1,0,1,44.39,0
A007864,C0495,J079,0.1111,0.5,1,0,0.2353,0.375,0.5,0.5675,0.2,0.0,0,0,1,44.11,0
A007865,C0346,J079,0.2222,3.4,1,0,0.2059,0.25,0.25,0.7325,0.0,0.0,0,0,0,53.68,1
A007866,C0292,J079,0.1111,1.0,1,0,0.25,0.25,0.5,0.9875,0.6,0.6667,1,0,0,51.89,1
A007867,C0301,J079,0.1111,3.9,1,0,0.1029,0.0,0.25,0.98,1.0,0.0,1,0,0,57.49,1
A007868,C0258,J079,0.1111,0.7,1,0,0.1176,0.625,0.25,0.6625,0.2,0.3333,0,0,1,50.26,1
A007869,C0219,J079,0.1111,3.5,1,0,0.1029,0.375,0.25,0.9125,0.4,0.0,1,0,0,58.01,1
A007870,C0326,J079,0.1111,2.4,1,0,0.0735,0.5,1.0,0.91,0.2,0.0,0,0,0,57.59,1
A007871,C0808,J079,0.0,1.8,1,0,0.0882,0.125,0.0,0.7975,0.4,0.0,0,1,0,52.57,1
A007872,C0535,J079,0.0,3.3,1,0,0.0882,0.75,1.0,0.675,0.2,0.0,1,0,0,54.25,1
A007873,C0400,J079,0.0,6.8,0,0,0.1618,0.5,0.0,0.7975,0.0,0.0,0,0,0,28.45,1
A007874,C0465,J079,0.2222,-0.1,1,0,0.1618,0.625,0.0,0.88,0.0,0.0,0,0,1,52.5,1
A007875,C0313,J079,0.0,5.0,1,0,0.1912,0.75,0.5,0.585,0.2,0.3333,0,0,0,42.45,0
A007876,C0485,J079,0.2222,0.5,1,0,0.25,0.5,0.5,0.825,0.6,0.0,0,0,1,57.78,1
A007877,C0387,J079,0.1111,5.7,1,0,0.1324,0.5,0.25,0.935,0.2,0.6667,1,0,0,55.09,1
A007878,C0865,J079,0.1111,2.1,1,0,0.0882,0.5,0.0,0.645,0.2,0.0,0,0,0,52.29,1
A007879,C0424,J079,0.4444,-0.9,1,0,0.1912,0.0,0.5,0.645,0.2,0.3333,1,0,1,50.46,1
A007880,C0445,J079,0.2222,4.0,1,0,0.1176,0.375,0.25,0.7975,0.4,0.6667,0,0,0,59.6,1
A007881,C0876,J079,0.1111,4.3,1,0,0.1324,0.375,0.25,0.51,0.6,0.0,0,0,0,45.96,0
A007882,C0874,J079,0.1111,1.7,1,0,0.1324,0.25,1.0,0.5425,0.2,0.3333,0,0,0,52.99,1
A007883,C0663,J079,0.4444,3.4,1,0,0.25,0.875,0.0,0.8425,0.6,1.0,0,0,0,61.78,0
A007884,C0215,J079,0.0,-0.1,1,0,0.1324,0.5,0.5,0.8875,0.0,0.3333,1,1,1,49.25,0
A007885,C0129,J079,0.2222,3.8,0,0,0.1176,0.5,0.25,0.8875,0.2,0.0,0,1,0,53.53,1
A007886,C0054,J079,0.2222,2.1,1,0,0.2059,0.75,1.0,0.775,0.6,0.0,1,0,0,60.03,1
A007887,C0008,J079,0.2222,4.6,1,0,0.25,0.75,0.25,0.7025,0.0,0.0,1,0,0,51.58,1
A007888,C0388,J079,0.1111,-1.1,1,0,0.0882,0.75,0.25,0.8925,0.8,0.3333,1,0,1,44.99,1
A007889,C0828,J079,0.2222,2.8,1,0,0.2059,0.25,0.5,0.945,0.2,0.0,0,0,0,58.93,1
A007890,C0942,J079,0.1111,2.1,0,0,0.2206,0.625,0.25,0.7775,0.4,0.0,1,0,0,41.56,0
A007891,C0817,J079,0.1111,-0.2,1,0,0.1912,0.125,0.5,0.8325,0.4,0.0,0,0,1,50.16,1
A007892,C0935,J079,0.2222,3.6,1,0,0.2059,0.5,0.25,0.5425,0.2,0.0,0,0,0,47.13,0
A007893,C0968,J079,0.1111,2.2,0,0,0.1765,0.25,0.25,0.64,0.2,0.0,0,0,0,40.44,0
A007894,C0103,J079,0.1111,2.0,1,0,0.1765,0.5,0.25,0.92,1.0,0.0,1,0,0,50.79,1
A007895,C0339,J079,0.1111,0.2,0,0,0.0735,0.375,0.25,0.5325,0.4,0.0,0,1,1,34.41,0
A007896,C0104,J079,0.1111,4.4,1,0,0.2059,0.5,0.5,0.505,0.6,0.0,1,0,0,43.49,0
A007897,C0101,J079,0.2222,0.9,0,2,0.2353,0.25,0.0,0.95,0.2,0.3333,0,0,0,46.03,0
A007898,C0542,J079,0.2222,2.0,1,0,0.0882,0.0,0.0,0.7825,0.2,0.6667,1,0,0,48.43,0
A007899,C0163,J079,0.3333,5.4,1,0,0.2353,0.125,0.5,0.725,0.2,0.0,1,0,0,57.79,1
A007900,C0283,J079,0.1111,2.2,1,2,0.2206,0.875,0.25,0.9375,0.6,0.0,0,1,0,64.01,1
A007901,C0648,J080,0.2,2.4,0,0,0.1912,0.25,0.25,0.645,0.2,0.6667,0,1,0,35.15,0
A007902,C0722,J080,0.4,4.2,0,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,0,0,51.55,1
A007903,C0433,J080,0.4,-3.0,0,1,0.25,0.375,0.0,0.5925,0.4,0.6667,0,0,0,25.72,0
A007904,C0477,J080,0.0,0.8,1,1,0.1471,0.5,0.5,0.5925,0.8,0.3333,1,0,1,49.35,0
A007905,C0023,J080,0.4,1.4,0,0,0.2059,0.875,0.75,0.7025,0.2,0.0,0,0,1,53.42,1
A007906,C0792,J080,0.2,1.3,0,3,0.25,0.625,0.25,0.695,0.0,1.0,0,0,1,50.52,1
A007907,C0755,J080,0.0,-0.8,1,1,0.0735,0.625,0.0,0.8175,0.6,0.0,0,0,1,44.47,0
A007908,C0677,J080,0.2,0.2,1,2,0.2206,0.5,0.25,0.6775,0.0,0.3333,1,0,1,57.05,0
A007909,C0368,J080,0.0,0.4,0,0,0.1324,0.25,0.75,0.51,0.0,0.0,1,0,1,24.45,0
A007910,C0617,J080,0.0,3.1,0,0,0.0882,0.625,0.25,0.835,0.2,0.6667,1,0,0,38.33,0
A007911,C0250,J080,0.2,-2.7,1,0,0.2206,0.0,0.0,0.9525,0.4,0.0,1,0,0,40.55,0
A007912,C0651,J080,0.2,3.3,0,2,0.1618,0.5,0.5,0.7275,0.8,0.0,0,0,0,51.55,0
A007913,C0750,J080,0.0,-0.4,0,0,0.0735,0.375,0.5,0.605,0.0,0.0,0,0,1,37.48,0
A007914,C0095,J080,0.4,-2.4,1,1,0.25,1.0,0.25,0.875,0.0,0.0,0,0,0,53.5,1
A007915,C0098,J080,0.4,2.8,1,0,0.25,0.75,0.75,0.85,0.0,0.0,1,0,0,70.75,1
A007916,C0227,J080,0.2,-1.3,1,0,0.1176,0.625,0.5,0.8925,0.0,0.3333,0,0,0,51.48,1
A007917,C0825,J080,0.2,4.4,0,1,0.2206,0.625,0.0,0.63,0.2,0.0,0,0,0,48.23,0
A007918,C0676,J080,0.0,3.8,0,0,0.0882,0.25,0.0,0.71,0.2,0.0,0,0,0,33.45,0
A007919,C0342,J080,0.0,-3.0,1,1,0.25,0.625,0.75,0.86,0.4,1.0,0,0,0,36.32,0
A007920,C0883,J080,0.4,0.1,0,3,0.2206,0.875,0.25,0.905,0.4,0.0,1,0,1,62.97,1
A007921,C0869,J080,0.2,2.7,0,1,0.1765,0.25,0.0,0.755,0.0,0.0,0,0,0,48.85,0
A007922,C0628,J080,0.2,3.1,0,0,0.0735,0.5,0.25,0.8675,1.0,0.0,0,0,0,45.35,0
A007923,C0363,J080,0.0,0.7,0,0,0.0735,0.5,0.0,0.5975,0.6,0.0,0,0,1,39.95,0
A007924,C0582,J080,0.2,-0.7,0,0,0.2059,0.75,0.25,0.8575,0.6,0.0,0,0,1,39.9,0
A007925,C0219,J080,0.2,1.6,1,1,0.1029,0.375,0.25,0.9125,0.4,0.0,1,0,1,61.13,1
A007926,C0690,J080,0.0,1.1,1,0,0.2059,0.5,0.25,0.81,0.2,0.6667,0,0,1,44.7,0
A007927,C0566,J080,0.2,-2.0,0,2,0.1176,0.75,0.0,0.9625,0.0,0.0,1,0,0,40.5,0
A007928,C0868,J080,0.2,4.8,0,0,0.1471,0.5,0.5,0.6075,0.6,1.0,0,0,0,49.15,0
A007929,C0751,J080,0.2,0.8,0,0,0.0735,0.375,0.25,0.8,0.4,0.3333,1,0,1,51.38,1
A007930,C0285,J080,0.2,2.0,1,1,0.2206,0.25,0.5,0.94,0.4,1.0,1,0,0,62.05,1
A007931,C0256,J080,0.2,-1.3,1,0,0.1912,0.5,0.25,0.56,0.0,0.0,0,0,0,43.2,1
A007932,C0741,J080,0.4,-2.7,0,0,0.2353,0.5,0.25,0.7325,0.2,0.0,1,0,0,23.65,1
A007933,C0087,J080,0.0,-0.7,0,0,0.2353,0.5,0.5,0.875,0.0,0.0,0,0,1,32.5,1
A007934,C0981,J080,0.4,-2.4,0,0,0.2059,0.0,0.0,0.6025,0.0,0.0,1,0,0,26.55,0
A007935,C0184,J080,0.4,1.0,0,2,0.25,0.375,0.5,0.57,0.0,0.3333,1,0,1,54.78,1
A007936,C0194,J080,0.2,-2.2,0,1,0.1765,0.625,1.0,0.73,0.8,0.0,1,0,0,38.22,0
A007937,C0186,J080,0.2,3.4,0,0,0.0882,0.5,1.0,0.8825,0.0,0.3333,1,0,0,49.15,0
A007938,C0375,J080,0.2,1.0,0,0,0.0882,0.375,0.25,0.885,0.2,1.0,0,0,1,53.08,1
A007939,C0298,J080,0.4,0.7,0,0,0.2059,0.375,0.25,0.8575,0.8,0.3333,1,0,1,59.53,0
A007940,C0364,J080,0.2,-0.9,1,0,0.25,0.0,0.25,0.9025,0.0,1.0,0,0,1,42.05,0
A007941,C0799,J080,0.2,-0.5,1,0,0.1471,0.125,0.0,0.9,0.2,0.6667,0,0,1,53.62,1
A007942,C0349,J080,0.0,-0.8,0,2,0.1029,0.625,0.0,0.5375,0.2,1.0,0,0,1,31.37,0
A007943,C0540,J080,0.0,-0.8,0,0,0.1029,0.5,0.5,0.56,0.0,0.0,1,0,1,25.2,1
A007944,C0353,J080,0.2,-2.7,0,0,0.1912,0.75,0.25,0.8775,0.2,0.6667,1,0,0,36.3,0
A007945,C0448,J080,0.0,0.5,0,0,0.0735,0.25,0.25,0.5725,0.4,0.0,1,0,1,39.2,0
A007946,C0659,J080,0.2,-0.4,1,0,0.2647,0.5,1.0,0.94,0.6,0.0,0,0,1,61.3,1
A007947,C0406,J080,0.4,-1.3,0,1,0.1912,0.25,0.5,0.8775,0.4,0.0,0,0,0,48.8,0
A007948,C0636,J080,0.0,3.7,0,0,0.0882,0.375,0.25,0.7975,0.2,0.3333,0,0,0,44.33,0
A007949,C0121,J080,0.0,2.4,1,1,0.2353,0.375,0.25,0.98,0.4,1.0,1,0,0,55.47,1
A007950,C0400,J080,0.0,4.9,0,0,0.1618,0.5,0.0,0.7975,0.0,0.0,0,0,0,28.45,0
A007951,C0528,J080,0.2,0.0,1,0,0.2353,0.125,0.75,0.995,0.0,0.3333,1,1,1,66.53,1
A007952,C0744,J080,0.2,2.1,0,1,0.2353,0.25,0.25,0.84,0.4,0.3333,1,0,0,44.05,0
A007953,C0802,J080,0.2,3.9,0,3,0.1471,0.375,0.5,0.94,0.8,1.0,0,0,0,55.18,0
A007954,C0975,J080,0.2,-0.8,0,0,0.1618,0.625,0.25,0.9825,0.6,0.0,0,0,1,40.27,0
A007955,C0988,J080,0.0,-0.6,1,0,0.1765,0.5,0.75,0.7575,0.2,0.0,0,0,1,47.65,0
A007956,C0650,J080,0.2,-2.8,1,0,0.1471,0.25,0.25,0.6575,0.0,0.3333,0,0,0,36.4,0
A007957,C0585,J080,0.2,0.2,0,0,0.1324,0.25,0.5,0.655,0.0,0.3333,1,0,1,48.85,0
A007958,C0317,J080,0.4,-3.1,0,0,0.1912,0.625,0.0,0.7175,0.4,0.0,1,0,0,28.97,0
A007959,C0280,J080,0.2,2.1,1,0,0.2206,0.75,0.0,0.51,0.6,0.0,1,0,0,45.95,0
A007960,C0814,J080,0.2,-2.3,0,0,0.1471,0.75,1.0,0.555,0.8,0.0,1,0,0,34.85,0
A007961,C0020,J080,0.4,3.0,0,1,0.2353,0.625,1.0,0.795,0.0,0.3333,0,0,0,62.52,1
A007962,C0006,J080,0.2,2.3,0,2,0.1471,0.25,0.0,0.9675,0.4,0.0,0,0,0,53.1,1
A007963,C0596,J080,0.2,-1.3,0,0,0.25,0.625,0.75,0.84,0.2,0.3333,1,1,0,46.93,0
A007964,C0607,J080,0.2,-0.5,1,1,0.1618,0.0,0.25,0.8075,0.4,1.0,1,0,1,52.15,1
A007965,C0242,J080,0.2,2.5,0,0,0.2059,0.375,0.0,0.6625,0.2,0.0,1,0,0,47.62,0
A007966,C0661,J080,0.0,0.3,1,2,0.0882,1.0,0.5,0.725,0.2,0.0,0,0,1,54.5,1
A007967,C0119,J080,0.0,0.2,0,0,0.1912,0.5,0.25,0.5525,0.6,0.0,0,0,1,24.55,1
A007968,C0348,J080,0.2,-2.8,0,0,0.2353,0.375,0.5,0.9875,0.2,0.3333,0,1,0,40.12,0
A007969,C0804,J080,0.2,0.4,1,0,0.1765,0.75,1.0,0.8575,0.8,1.0,0,0,1,56.9,0
A007970,C0694,J080,0.2,2.1,1,0,0.1471,0.125,0.5,0.985,0.4,0.0,0,0,0,62.32,1
A007971,C0495,J080,0.0,-1.4,0,0,0.2353,0.375,0.5,0.5675,0.2,0.0,0,0,0,20.73,0
A007972,C0329,J080,0.2,-0.4,1,2,0.1912,0.625,0.0,0.5825,0.2,0.0,1,0,1,50.78,1
A007973,C0044,J080,0.2,0.6,0,0,0.1324,0.375,0.75,0.625,0.4,0.0,0,1,1,37.38,0
A007974,C0040,J080,0.0,-1.8,0,0,0.1324,0.5,0.25,0.7975,0.2,0.0,1,0,0,30.95,0
A007975,C0486,J080,0.0,2.7,0,0,0.1029,0.5,0.25,0.7025,0.0,0.0,0,0,0,35.05,0
A007976,C0267,J080,0.0,-0.9,1,1,0.1471,0.375,0.25,0.535,0.2,0.0,1,0,1,37.58,0
A007977,C0972,J080,0.4,-2.3,1,2,0.2647,0.5,0.0,0.8675,0.4,0.6667,0,0,0,50.35,1
A007978,C0788,J080,0.0,1.7,0,0,0.0735,0.875,0.25,0.7675,0.4,0.0,1,0,1,38.23,0
A007979,C0723,J080,0.2,2.7,0,0,0.2059,0.25,0.75,0.515,0.4,0.0,1,1,0,42.55,0
A007980,C0418,J080,0.2,-1.8,0,1,0.0882,0.25,0.0,0.8975,0.0,1.0,0,0,0,37.7,0
A007981,C0444,J080,0.2,3.2,0,1,0.2059,0.25,0.75,0.8375,0.4,0.3333,1,0,0,46.0,0
A007982,C0873,J080,0.2,1.3,0,0,0.2059,0.25,0.25,0.5775,0.2,0.0,0,1,1,41.3,0
A007983,C0352,J080,0.4,0.1,0,0,0.1912,0.5,0.25,0.795,0.2,0.0,0,0,1,58.9,1
A007984,C0263,J080,0.4,-0.6,0,0,0.2353,0.5,0.0,0.905,0.0,0.3333,1,0,1,38.6,0
A007985,C0388,J080,0.4,-3.0,1,0,0.0882,0.75,0.25,0.8925,0.8,0.3333,1,1,0,52.6,1
A007986,C0911,J080,0.4,-1.8,1,0,0.2353,0.75,0.0,0.52,0.0,0.0,0,0,0,39.15,0
A007987,C0572,J080,0.4,0.9,1,1,0.1029,0.875,0.5,0.9725,0.2,0.0,0,0,1,72.82,1
A007988,C0837,J080,0.0,-2.5,1,0,0.1618,0.25,0.75,0.9425,0.6,0.3333,1,0,0,30.6,0
A007989,C0664,J080,0.0,1.2,1,0,0.1176,0.5,0.0,0.6025,0.6,0.3333,0,0,1,39.55,0
A007990,C0669,J080,0.0,-1.9,0,0,0.1176,0.5,1.0,0.675,0.6,0.3333,0,0,0,31.0,0
A007991,C0824,J080,0.4,1.0,0,3,0.25,0.25,1.0,0.7775,0.6,0.3333,0,0,1,60.3,1
A007992,C0390,J080,0.0,-0.2,1,0,0.0882,0.5,0.5,0.9525,0.2,0.0,0,0,1,46.55,0
A007993,C0957,J080,0.0,0.0,1,0,0.2353,0.375,0.25,0.63,0.2,0.0,1,0,1,48.48,0
A007994,C0726,J080,0.2,0.4,1,0,0.2059,0.375,0.5,0.9075,0.0,1.0,0,0,1,54.03,1
A007995,C0360,J080,0.2,2.6,1,0,0.25,0.375,0.25,0.7025,0.0,0.0,1,1,0,59.93,1
A007996,C0513,J080,0.4,-2.7,0,0,0.2647,0.0,0.25,0.58,0.2,0.0,0,0,0,18.1,0
A007997,C0980,J080,0.4,-1.6,1,0,0.2353,0.5,0.75,0.6175,0.2,0.0,1,0,0,51.85,1
A007998,C0427,J080,0.2,2.2,0,0,0.1029,0.375,0.25,0.9525,0.2,0.0,0,0,0,54.43,1
A007999,C0773,J080,0.2,-1.2,1,2,0.0882,1.0,0.75,0.58,0.2,0.0,1,0,0,48.6,0
A008000,C0255,J080,0.2,1.6,1,0,0.2059,0.25,0.25,0.92,0.2,0.0,0,0,1,60.65,1
A008001,C0189,J081,0.125,-2.6,0,2,0.2059,0.375,0.75,0.945,0.0,0.0,0,0,1,35.65,1
A008002,C0563,J081,0.125,1.3,1,4,0.1765,0.25,0.75,0.9975,0.4,0.0,0,0,0,61.58,0
A008003,C0197,J081,0.125,-0.4,1,2,0.2206,0.875,1.0,0.7525,0.0,1.0,0,0,1,56.8,1
A008004,C0950,J081,0.125,2.0,0,1,0.1324,0.25,0.0,0.6175,0.4,0.0,0,0,0,39.48,0
A008005,C0039,J081,0.25,-2.9,0,3,0.2206,0.375,0.5,0.8725,0.0,0.3333,0,0,0,36.08,0
A008006,C0855,J081,0.25,2.2,0,1,0.1765,0.125,0.25,0.605,0.4,0.3333,1,0,0,43.97,0
A008007,C0316,J081,0.375,-4.4,0,1,0.0882,0.5,0.75,0.6725,0.4,0.6667,0,0,0,33.58,0
A008008,C0467,J081,0.5,2.1,0,0,0.1618,0.625,0.25,0.725,0.0,0.3333,1,0,0,53.62,1
A008009,C0069,J081,0.25,0.9,1,2,0.1912,0.5,0.5,0.6525,0.0,0.0,1,0,0,59.3,1
A008010,C0101,J081,0.25,-2.5,0,4,0.2353,0.25,0.0,0.95,0.2,0.3333,0,0,1,29.5,0
A008011,C0968,J081,0.125,-1.2,0,1,0.1765,0.25,0.25,0.64,0.2,0.0,0,0,1,22.43,0
A008012,C0813,J081,0.0,-3.7,1,0,0.1029,0.5,0.5,0.5,0.4,0.3333,1,0,0,19.5,0
A008013,C0016,J081,0.25,-2.3,1,0,0.25,0.125,0.25,0.88,0.2,0.0,0,0,1,36.47,0
A008014,C0235,J081,0.0,-4.2,1,3,0.1471,0.25,0.0,0.7225,0.2,0.6667,1,0,0,28.7,0
A008015,C0461,J081,0.125,-2.9,1,2,0.1176,0.25,0.75,0.87,0.4,1.0,0,0,0,39.52,0
A008016,C0184,J081,0.0,-0.5,0,3,0.25,0.375,0.5,0.57,0.0,0.3333,1,0,1,35.77,1
A008017,C0303,J081,0.125,-1.9,0,1,0.25,0.375,0.0,0.5375,0.6,1.0,1,0,1,24.0,0
A008018,C0038,J081,0.0,-1.0,0,1,0.1618,0.875,0.75,0.645,0.2,0.6667,0,0,1,31.78,0
A008019,C0869,J081,0.25,1.2,0,2,0.1765,0.25,0.0,0.755,0.0,0.0,0,0,0,50.6,1
A008020,C0210,J081,0.0,-3.3,0,1,0.0735,0.375,0.0,0.8125,0.6,0.0,1,0,0,19.63,0
A008021,C0696,J081,0.0,1.6,0,0,0.2353,0.25,0.0,0.585,0.4,0.3333,1,0,0,30.45,1
A008022,C0788,J081,0.0,0.2,0,0,0.0735,0.875,0.25,0.7675,0.4,0.0,1,0,1,38.23,0
A008023,C0668,J081,0.125,3.3,0,3,0.2206,0.625,0.25,0.5025,0.0,0.3333,0,0,0,44.05,0
A008024,C0143,J081,0.125,-0.1,0,1,0.25,0.625,0.5,0.89,0.4,0.0,1,0,1,47.8,0
A008025,C0867,J081,0.0,-2.3,1,3,0.1618,0.5,0.0,0.56,0.0,0.0,0,0,1,30.2,0
A008026,C0903,J081,0.125,0.0,0,3,0.25,0.5,0.5,0.8225,0.4,0.0,1,0,1,50.83,1
A008027,C0339,J081,0.0,-3.2,0,1,0.0735,0.375,0.25,0.5325,0.4,0.0,0,0,0,7.52,0
A008028,C0639,J081,0.0,0.5,1,0,0.0882,0.0,0.25,0.9375,0.0,0.0,0,0,0,44.75,0
A008029,C0341,J081,0.125,1.5,0,4,0.1029,0.125,0.25,0.715,0.0,0.0,1,0,0,45.8,0
A008030,C0198,J081,0.375,1.2,1,2,0.25,1.0,1.0,0.755,0.2,0.0,1,0,0,70.23,1
A008031,C0803,J081,0.25,0.9,0,1,0.1765,0.75,0.5,0.8775,0.4,0.0,0,0,0,53.55,1
A008032,C0045,J081,0.25,-3.3,0,1,0.1471,0.375,0.0,0.7975,1.0,0.3333,0,0,0,28.07,0
A008033,C0532,J081,0.375,0.9,0,3,0.1176,0.625,1.0,0.82,0.6,0.3333,1,0,0,54.65,1
A008034,C0795,J081,0.0,0.3,0,1,0.1029,0.375,0.5,0.5975,0.2,0.3333,0,0,1,37.33,0
A008035,C0290,J081,0.0,-2.4,0,0,0.0882,0.0,0.0,0.8075,1.0,0.6667,0,0,1,16.65,0
A008036,C0150,J081,0.0,0.9,0,1,0.1471,0.625,0.0,0.7825,0.4,0.0,0,0,0,40.27,0
A008037,C0315,J081,0.25,-3.8,1,3,0.1765,0.25,0.0,0.9225,0.2,0.0,0,1,0,44.45,0
A008038,C0925,J081,0.0,-4.5,1,0,0.1029,0.125,0.75,0.6475,1.0,0.3333,1,1,0,24.57,0
A008039,C0961,J081,0.125,0.1,0,1,0.0882,0.25,0.25,0.665,0.8,0.0,1,0,1,33.93,0
A008040,C0144,J081,0.0,2.2,0,0,0.1029,0.625,0.25,0.8275,0.0,0.0,0,0,0,38.18,0
A008041,C0078,J081,0.375,-2.3,0,1,0.2353,0.5,0.5,0.5525,1.0,0.0,1,0,1,33.67,0
A008042,C0704,J081,0.25,-3.1,1,1,0.1618,0.625,0.0,0.92,0.2,0.0,0,0,0,39.27,0
A008043,C0237,J081,0.25,1.5,0,1,0.0882,0.625,0.5,0.625,0.4,0.3333,0,0,0,47.88,0
A008044,C0872,J081,0.0,-4.4,1,0,0.1176,0.125,0.25,0.6525,0.2,0.0,1,1,0,22.68,0
A008045,C0865,J081,0.0,-1.3,1,2,0.0882,0.5,0.0,0.645,0.2,0.0,0,0,1,36.9,0
